timestamp,source,amt,category,gender,hour,probability,decision
2026-08-22T06:45:58.306724+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T06:47:21.233406+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T06:47:30.390352+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T06:47:44.892880+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T07:04:43.077220+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T07:04:50.567716+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T07:05:17.384209+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T07:09:07.806082+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T11:28:41.162047+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T11:28:56.287751+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T11:30:14.519502+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T11:34:05.361844+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T11:34:34.128257+00:00,live,50.0,home,F,14,0.0116,genuine
2026-08-22T11:34:54.574448+00:00,live,800.0,shopping_net,F,2,0.962,fraud
2026-08-22T11:37:20.850924+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T11:45:14.101382+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T11:47:45.980481+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T12:00:51.523252+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-22T12:06:46.778210+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-23T07:48:56.583329+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-23T08:06:44.795297+00:00,live,100.0,entertainment,F,12,0.0358,genuine
2026-08-23T08:10:04.972435+00:00,live,50.0,home,F,14,0.0116,genuine
